city,date,avg_temp,max_temp,min_temp,total_precip,avg_wind
Kaliningrad,2025-07-28,19.141666666666666,21.7,17.8,26.5,10.7125
Kaliningrad,2025-07-29,18.058333333333334,20.2,15.9,8.9,14.858333333333334
Kaliningrad,2025-07-30,17.9375,21.1,15.0,0.9,10.708333333333334
Kaliningrad,2025-07-31,18.120833333333334,22.0,14.2,0.30000000000000004,4.895833333333333
Kaliningrad,2025-08-01,17.520833333333332,21.6,14.7,1.7,7.258333333333333
Kaliningrad,2025-08-02,18.8625,23.5,14.9,0.30000000000000004,8.170833333333333
Kaliningrad,2025-08-03,19.7625,25.0,15.3,3.5999999999999996,8.637500000000001
Kaliningrad,2025-08-04,18.175,20.6,16.1,2.4,11.608333333333334
Kaliningrad,2025-08-05,17.29583333333333,20.6,15.5,6.5,14.0375
Kaliningrad,2025-08-06,15.858333333333334,17.7,14.5,3.2,19.6375
Kaliningrad,2025-08-07,17.191666666666666,20.5,13.8,2.5,13.387500000000001
Kaliningrad,2025-08-08,17.625,20.6,15.2,5.2,8.566666666666666
Kaliningrad,2025-08-09,19.375,23.8,15.2,0.0,7.891666666666667
Kaliningrad,2025-08-10,17.658333333333335,21.2,15.2,4.2,12.737499999999999
Kaliningrad,2025-08-11,17.270833333333332,20.1,15.0,0.0,12.245833333333332
Kaliningrad,2025-08-12,18.0125,21.0,15.1,0.1,8.637500000000001
Kaliningrad,2025-08-13,19.925,25.6,14.7,0.7,5.458333333333333
Kaliningrad,2025-08-14,21.53333333333333,27.5,15.1,0.0,9.325000000000001
Kaliningrad,2025-08-15,23.820833333333336,30.2,16.9,0.0,12.770833333333334
Kaliningrad,2025-08-16,19.425,22.8,15.2,2.5,13.7875
Kaliningrad,2025-08-17,17.1125,20.1,14.9,0.7000000000000001,15.695833333333333
Kaliningrad,2025-08-18,16.629166666666666,19.8,14.2,3.2,11.633333333333333
Kaliningrad,2025-08-19,18.283333333333335,22.7,13.2,0.0,10.4375
Kaliningrad,2025-08-20,16.204166666666666,19.2,12.6,0.4,14.795833333333334
Kaliningrad,2025-08-21,15.341666666666667,18.9,10.4,0.0,5.633333333333334
Kaliningrad,2025-08-22,15.129166666666668,18.4,11.3,1.4000000000000001,14.775
Kaliningrad,2025-08-23,13.1,16.1,11.2,4.3,13.5875
Kaliningrad,2025-08-24,12.841666666666667,17.2,9.7,13.0,15.924999999999999
Kaliningrad,2025-08-25,13.458333333333334,16.2,11.2,6.6000000000000005,12.379166666666668
Kaliningrad,2025-08-26,13.504166666666668,17.1,10.4,2.5,7.758333333333333
Kaliningrad,2025-08-27,15.012500000000001,20.0,9.7,0.0,8.116666666666667
Kaliningrad,2025-08-28,18.866666666666667,24.4,12.7,0.0,12.266666666666666
Kaliningrad,2025-08-29,19.891666666666666,23.8,15.9,1.3,11.229166666666666
Kaliningrad,2025-08-30,17.041666666666668,19.7,15.3,2.4,5.529166666666666
Kaliningrad,2025-08-31,17.616666666666667,21.6,15.1,1.5,6.5249999999999995
Kaliningrad,2025-09-01,17.833333333333332,22.3,14.4,0.0,8.137500000000001
Kaliningrad,2025-09-02,19.679166666666667,25.3,15.9,4.6,10.362499999999999
Kaliningrad,2025-09-03,18.720833333333335,21.2,16.2,6.0,8.020833333333334
Kaliningrad,2025-09-04,19.741666666666667,25.1,14.4,0.0,8.808333333333334
Kaliningrad,2025-09-05,20.404166666666665,26.4,14.9,0.7000000000000001,9.208333333333334
Kaliningrad,2025-09-06,18.75,21.9,16.9,0.5,10.608333333333333
Kaliningrad,2025-09-07,18.5625,21.6,15.9,7.4,7.791666666666667
Kaliningrad,2025-09-08,18.808333333333334,23.2,15.1,0.0,9.445833333333333
Kaliningrad,2025-09-09,18.0625,22.7,14.3,0.0,12.120833333333332
Kaliningrad,2025-09-10,18.349999999999998,22.6,13.9,0.2,14.341666666666667
Kaliningrad,2025-09-11,17.358333333333334,19.6,14.5,14.3,18.966666666666665
Kaliningrad,2025-09-12,17.066666666666666,20.9,13.6,0.0,10.25
Kaliningrad,2025-09-13,16.570833333333333,20.8,12.4,18.099999999999998,8.770833333333334
Kaliningrad,2025-09-14,16.008333333333333,17.8,14.6,15.9,10.883333333333333
Kaliningrad,2025-09-15,16.320833333333333,19.1,14.4,8.1,15.775
Kaliningrad,2025-09-16,15.683333333333332,18.1,14.2,1.5,19.129166666666666
Kaliningrad,2025-09-17,14.291666666666666,16.2,13.2,4.9,20.316666666666666
Kaliningrad,2025-09-18,15.525,18.1,12.8,3.2,18.837500000000002
Kaliningrad,2025-09-19,17.604166666666668,19.5,16.4,0.8999999999999999,21.575
Kaliningrad,2025-09-20,19.645833333333332,25.5,15.1,0.0,13.1875
Kaliningrad,2025-09-21,21.091666666666665,26.4,17.2,0.0,13.241666666666667
Kaliningrad,2025-09-22,14.508333333333333,17.3,13.0,2.6999999999999997,13.5875
Kaliningrad,2025-09-23,12.408333333333333,15.0,9.8,0.0,9.5375
Kaliningrad,2025-09-24,10.445833333333333,14.4,6.4,0.4,7.8
Kaliningrad,2025-09-25,9.683333333333334,14.2,4.9,0.0,8.5
Kaliningrad,2025-09-26,9.862499999999999,14.9,5.4,0.0,9.029166666666667
Kaliningrad,2025-09-27,9.9625,15.2,4.5,0.0,6.8500000000000005
Kaliningrad,2025-09-28,11.370833333333332,15.2,8.3,0.0,12.845833333333333
Kaliningrad,2025-09-29,8.258333333333333,11.0,4.7,0.0,14.104166666666666
Kaliningrad,2025-09-30,8.466666666666667,11.2,4.8,0.1,12.316666666666668
Kaliningrad,2025-10-01,9.154166666666667,13.6,5.4,0.1,10.15
Kaliningrad,2025-10-02,6.604166666666667,10.7,2.8,0.0,6.395833333333333
Kaliningrad,2025-10-03,7.05,12.1,2.6,0.0,6.016666666666667
Kaliningrad,2025-10-04,8.241666666666667,12.0,3.4,9.3,19.166666666666668
Kaliningrad,2025-10-05,10.254166666666666,12.1,8.5,1.0,18.3125
Kaliningrad,2025-10-06,10.691666666666668,13.8,7.6,0.4,12.804166666666667
Kaliningrad,2025-10-07,9.450000000000001,14.6,5.2,0.0,3.983333333333333
Kaliningrad,2025-10-08,9.420833333333333,12.3,6.2,5.0,11.512500000000001
Kaliningrad,2025-10-09,12.0875,14.9,9.9,1.7000000000000002,12.829166666666666
Kaliningrad,2025-10-10,11.795833333333334,13.9,9.9,6.7,17.6875
Kaliningrad,2025-10-11,13.008333333333333,15.5,10.6,0.2,15.975
Kaliningrad,2025-10-12,11.625,14.2,8.5,0.6000000000000001,19.883333333333333
Kaliningrad,2025-10-13,9.516666666666667,12.0,7.1,0.2,16.0125
Kaliningrad,2025-10-14,8.283333333333333,10.8,6.6,1.3,7.270833333333333
Kaliningrad,2025-10-15,10.195833333333333,12.6,7.3,0.30000000000000004,11.266666666666666
Kaliningrad,2025-10-16,10.170833333333333,11.4,8.5,2.6,15.558333333333332
Kaliningrad,2025-10-17,9.741666666666667,11.5,7.4,9.8,10.575000000000001
Kaliningrad,2025-10-18,7.0375000000000005,9.9,4.4,9.5,16.5625
Kaliningrad,2025-10-19,6.3999999999999995,9.7,3.2,0.0,4.354166666666667
Kaliningrad,2025-10-20,4.3500000000000005,8.9,1.0,0.0,12.470833333333333
Kaliningrad,2025-10-21,5.891666666666667,9.9,2.0,0.0,17.466666666666665
Kaliningrad,2025-10-22,8.833333333333334,12.6,5.1,2.0,12.841666666666667
Kaliningrad,2025-10-23,11.258333333333333,13.8,9.4,2.2,13.674999999999999
Kaliningrad,2025-10-24,10.549999999999999,12.0,8.9,12.4,14.841666666666667
Kaliningrad,2025-10-25,8.329166666666667,10.1,6.0,0.7,16.233333333333334
Kaliningrad,2025-10-26,7.354166666666667,10.4,4.2,1.4,15.754166666666668
Kaliningrad,2025-10-27,6.483333333333333,7.6,4.8,4.7,14.929166666666667
Kaliningrad,2025-10-28,7.591666666666666,9.7,5.7,4.1000000000000005,17.166666666666668
Kaliningrad,2025-10-29,8.645833333333334,11.4,6.4,3.2,16.891666666666666
Kaliningrad,2025-10-30,9.204166666666667,11.1,7.1,10.9,23.083333333333332
Kaliningrad,2025-10-31,9.075000000000001,10.4,7.1,5.3,19.05
Kaliningrad,2025-11-01,7.2375,10.6,4.0,0.0,11.762500000000001
Kaliningrad,2025-11-02,9.737499999999999,12.2,8.2,1.6,6.816666666666666
Kaliningrad,2025-11-03,9.083333333333334,10.6,8.0,1.2000000000000002,8.570833333333335
Kaliningrad,2025-11-04,8.666666666666666,10.9,5.8,0.0,12.154166666666667
Kaliningrad,2025-11-05,9.645833333333334,12.0,7.9,0.0,12.345833333333333
Kaliningrad,2025-11-06,8.875,12.9,6.5,0.0,8.870833333333334
Kaliningrad,2025-11-07,7.158333333333334,10.8,5.0,0.0,10.375
Kaliningrad,2025-11-08,5.5125,10.3,3.2,0.0,8.737499999999999
Kaliningrad,2025-11-09,4.683333333333333,6.1,3.4,0.0,5.770833333333333
Kaliningrad,2025-11-10,5.5625,6.6,4.6,0.2,3.7624999999999997
Kaliningrad,2025-11-11,6.816666666666666,8.0,5.3,0.0,6.345833333333334
Kaliningrad,2025-11-12,7.183333333333334,8.3,6.1,0.0,11.195833333333333
Kaliningrad,2025-11-13,9.716666666666667,11.4,7.5,0.0,18.1875
Kaliningrad,2025-11-14,8.654166666666667,11.8,5.3,6.3,10.9625
Kaliningrad,2025-11-15,3.6958333333333333,6.5,-0.4,0.2,7.620833333333334
Kaliningrad,2025-11-16,0.15416666666666667,2.0,-2.0,13.8,8.316666666666666
Kaliningrad,2025-11-17,2.8666666666666667,5.3,1.2,2.6,12.9
Kaliningrad,2025-11-18,2.408333333333333,5.3,1.2,4.2,16.3
Kaliningrad,2025-11-19,2.8249999999999997,4.3,-0.5,0.2,18.566666666666666
Kaliningrad,2025-11-20,0.8333333333333334,3.0,-1.3,4.7,15.383333333333333
Kaliningrad,2025-11-21,2.591666666666667,3.9,1.3,1.0,20.466666666666665
Kaliningrad,2025-11-22,0.8833333333333333,4.3,-2.1,0.0,9.958333333333334
Kaliningrad,2025-11-23,-3.1,-0.9,-4.7,0.0,7.0625
Kaliningrad,2025-11-24,-2.85,-0.8,-5.4,0.0,8.541666666666666
Kaliningrad,2025-11-25,-1.175,1.2,-2.8,0.0,9.754166666666666
Kaliningrad,2025-11-26,-0.2625,0.6,-0.5,10.3,17.729166666666668
Kaliningrad,2025-11-27,0.12083333333333335,2.1,-1.1,1.3,9.383333333333333
Kaliningrad,2025-11-28,0.5458333333333333,1.6,-0.7,0.0,17.495833333333334
Kaliningrad,2025-11-29,-0.47500000000000003,0.3,-1.7,1.3,11.795833333333334
Kaliningrad,2025-11-30,-0.6916666666666668,0.9,-2.9,0.0,11.570833333333333
Kaliningrad,2025-12-01,0.37499999999999994,2.4,-2.1,0.1,10.383333333333333
Kaliningrad,2025-12-02,-0.6791666666666667,1.5,-2.8,0.0,11.633333333333333
Kaliningrad,2025-12-03,1.9749999999999999,2.5,1.5,0.0,13.4
Kaliningrad,2025-12-04,2.4625,3.3,1.9,0.0,10.754166666666668
Kaliningrad,2025-12-05,4.325,7.0,0.8,0.0,13.3125
Kaliningrad,2025-12-06,6.199999999999999,7.2,4.5,6.8,14.383333333333333
Kaliningrad,2025-12-07,4.3625,5.4,3.7,1.8,12.470833333333333
Kaliningrad,2025-12-08,5.658333333333334,8.0,3.7,0.8,15.795833333333334
Kaliningrad,2025-12-09,8.108333333333333,9.3,6.6,3.5,15.85
Kaliningrad,2025-12-10,9.070833333333333,10.4,7.2,6.4,14.225
Kaliningrad,2025-12-11,8.508333333333333,9.4,7.7,6.199999999999999,22.337500000000002
Kaliningrad,2025-12-12,7.545833333333333,8.8,4.1,0.1,12.362499999999999
Kaliningrad,2025-12-13,4.4875,6.6,3.1,7.5,13.125
Kaliningrad,2025-12-14,6.183333333333334,6.9,5.7,0.0,19.075
Kaliningrad,2025-12-15,3.9291666666666667,5.8,2.4,0.0,16.099999999999998
Kaliningrad,2025-12-16,2.3291666666666666,4.3,-0.4,0.0,10.466666666666667
Kaliningrad,2025-12-17,0.35000000000000003,1.3,-1.3,0.0,8.195833333333333
Kaliningrad,2025-12-18,1.8708333333333333,5.2,-0.5,0.0,10.633333333333333
Kaliningrad,2025-12-19,4.5375000000000005,6.4,3.0,0.0,13.1875
Kaliningrad,2025-12-20,5.733333333333333,6.8,4.8,2.2,12.920833333333334
Kaliningrad,2025-12-21,5.295833333333333,7.2,3.3,0.0,11.233333333333334
Kaliningrad,2025-12-22,3.6999999999999997,5.9,1.2,0.0,3.5749999999999997
Kaliningrad,2025-12-23,-1.1208333333333333,1.9,-6.6,0.0,12.7125
Kaliningrad,2025-12-24,-6.108333333333333,-4.0,-7.8,0.0,6.9875
Kaliningrad,2025-12-25,-3.154166666666667,3.7,-6.6,0.0,12.683333333333332
Kaliningrad,2025-12-26,4.25,5.6,3.0,0.0,14.762500000000001
Kaliningrad,2025-12-27,4.816666666666666,6.0,3.9,0.0,24.75
Kaliningrad,2025-12-28,3.783333333333333,4.9,2.5,0.0,25.570833333333336
Kaliningrad,2025-12-29,1.8666666666666665,4.4,-1.1,2.0,18.454166666666666
Kaliningrad,2025-12-30,-1.0125,0.5,-1.8,5.1,22.754166666666666
Kaliningrad,2025-12-31,-5.858333333333333,-1.9,-10.3,1.7,8.516666666666667
Saint_Petersburg,2025-01-01,-0.9083333333333333,2.2,-2.8,8.3,15.25
Saint_Petersburg,2025-01-02,-4.879166666666666,-1.6,-6.7,1.1,11.762500000000001
Saint_Petersburg,2025-01-03,-5.116666666666666,-3.1,-8.7,3.2,9.895833333333334
Saint_Petersburg,2025-01-04,-7.866666666666666,-5.7,-11.7,1.7000000000000002,5.270833333333333
Saint_Petersburg,2025-01-05,-9.370833333333334,-3.8,-16.8,1.9,11.166666666666666
Saint_Petersburg,2025-01-06,-7.5874999999999995,-3.4,-13.7,0.0,10.266666666666667
Saint_Petersburg,2025-01-07,-3.625,1.2,-8.6,3.7,12.495833333333332
Saint_Petersburg,2025-01-08,-0.3875,0.8,-3.5,6.9,11.316666666666668
Saint_Petersburg,2025-01-09,-0.4041666666666666,1.0,-4.5,3.1999999999999997,10.316666666666666
Saint_Petersburg,2025-01-10,-1.0458333333333332,0.1,-2.8,3.6,15.033333333333333
Saint_Petersburg,2025-01-11,-0.16666666666666666,0.4,-1.8,6.9,17.579166666666666
Saint_Petersburg,2025-01-12,-5.45,-1.6,-13.0,8.6,17.045833333333334
Saint_Petersburg,2025-01-13,-7.133333333333333,-0.4,-14.1,0.8,12.158333333333333
Saint_Petersburg,2025-01-14,1.825,2.8,0.1,2.4,20.816666666666666
Saint_Petersburg,2025-01-15,-1.4416666666666667,1.8,-4.2,0.1,10.066666666666666
Saint_Petersburg,2025-01-16,2.4250000000000003,3.1,0.2,3.4000000000000004,24.141666666666666
Saint_Petersburg,2025-01-17,1.5875000000000001,2.3,0.7,0.2,16.316666666666666
Saint_Petersburg,2025-01-18,1.3041666666666667,3.2,-2.1,3.1,23.8
Saint_Petersburg,2025-01-19,0.3541666666666667,1.8,-2.4,0.0,19.241666666666667
Saint_Petersburg,2025-01-20,-5.308333333333334,0.8,-11.4,0.0,8.754166666666666
Saint_Petersburg,2025-01-21,-8.416666666666666,-6.1,-10.2,0.5,12.658333333333333
Saint_Petersburg,2025-01-22,-2.8708333333333336,1.2,-6.4,2.7,15.5625
Saint_Petersburg,2025-01-23,0.4916666666666667,1.0,-0.9,2.6,11.658333333333333
Saint_Petersburg,2025-01-24,0.8041666666666667,1.4,-0.4,0.8,13.320833333333333
Saint_Petersburg,2025-01-25,1.3625,1.9,0.5,0.9,17.712500000000002
Saint_Petersburg,2025-01-26,1.9958333333333333,2.8,1.2,1.1,13.0625
Saint_Petersburg,2025-01-27,0.4708333333333334,1.3,-0.1,7.3,5.708333333333333
Saint_Petersburg,2025-01-28,1.5041666666666667,2.2,-0.1,6.0,9.541666666666666
Saint_Petersburg,2025-01-29,2.9416666666666664,4.2,1.8,6.7,12.7125
Saint_Petersburg,2025-01-30,3.7624999999999997,5.4,2.8,3.1,16.9375
Saint_Petersburg,2025-01-31,3.4458333333333333,4.7,2.0,0.9,12.016666666666666
Saint_Petersburg,2025-02-01,-0.6791666666666667,2.0,-1.9,0.30000000000000004,13.570833333333333
Saint_Petersburg,2025-02-02,-0.6958333333333333,0.9,-3.0,4.5,15.045833333333334
Saint_Petersburg,2025-02-03,-6.7375,-2.7,-10.6,0.2,13.041666666666666
Saint_Petersburg,2025-02-04,-11.270833333333334,-10.4,-12.0,0.1,6.429166666666667
Saint_Petersburg,2025-02-05,-8.950000000000001,-3.6,-14.1,1.0,13.404166666666667
Saint_Petersburg,2025-02-06,-3.1166666666666667,-2.2,-3.9,2.4,8.016666666666667
Saint_Petersburg,2025-02-07,-4.829166666666667,-2.6,-9.8,0.0,5.0249999999999995
Saint_Petersburg,2025-02-08,-8.179166666666667,-4.4,-13.5,0.0,5.925
Saint_Petersburg,2025-02-09,-5.858333333333333,-4.5,-6.4,0.0,6.3999999999999995
Saint_Petersburg,2025-02-10,-4.745833333333334,-3.4,-6.5,0.0,5.2875000000000005
Saint_Petersburg,2025-02-11,-3.1833333333333336,-2.1,-4.0,0.0,10.504166666666666
Saint_Petersburg,2025-02-12,-3.0666666666666664,-1.3,-4.6,1.3,13.729166666666666
Saint_Petersburg,2025-02-13,-3.858333333333333,-2.0,-6.7,4.3,7.345833333333334
Saint_Petersburg,2025-02-14,-7.916666666666667,-7.0,-9.3,0.0,8.762500000000001
Saint_Petersburg,2025-02-15,-9.208333333333334,-7.3,-10.8,0.6000000000000001,6.654166666666666
Saint_Petersburg,2025-02-16,-10.125,-9.1,-11.2,0.0,8.670833333333333
Saint_Petersburg,2025-02-17,-10.8125,-7.1,-16.5,0.30000000000000004,5.375
Saint_Petersburg,2025-02-18,-6.741666666666667,-4.3,-10.1,2.7,12.504166666666668
Saint_Petersburg,2025-02-19,-8.5,-5.5,-13.4,0.0,8.995833333333334
Saint_Petersburg,2025-02-20,-7.891666666666667,-3.8,-13.6,0.0,9.191666666666666
Saint_Petersburg,2025-02-21,-2.783333333333333,-1.0,-5.7,0.2,16.4875
Saint_Petersburg,2025-02-22,-2.4583333333333335,-1.6,-3.4,0.0,11.4
Saint_Petersburg,2025-02-23,-2.7541666666666664,0.4,-6.4,0.0,10.429166666666667
Saint_Petersburg,2025-02-24,-3.045833333333333,1.4,-6.9,0.0,7.7875000000000005
Saint_Petersburg,2025-02-25,-2.3375,0.5,-6.0,0.0,8.1625
Saint_Petersburg,2025-02-26,-1.0666666666666667,1.7,-4.4,0.5,10.220833333333333
Saint_Petersburg,2025-02-27,0.3666666666666667,1.5,-1.2,0.0,7.4750000000000005
Saint_Petersburg,2025-02-28,-0.42500000000000004,0.9,-1.4,0.6000000000000001,5.8125
Saint_Petersburg,2025-03-01,-0.18333333333333335,0.6,-0.9,0.0,6.1125
Saint_Petersburg,2025-03-02,0.1875,1.2,-0.7,3.6,12.883333333333333
Saint_Petersburg,2025-03-03,0.8333333333333334,1.7,-0.3,5.8999999999999995,14.445833333333333
Saint_Petersburg,2025-03-04,0.5375,1.7,-2.4,1.9,18.466666666666665
Saint_Petersburg,2025-03-05,1.0416666666666667,2.8,-2.8,2.7,18.654166666666665
Saint_Petersburg,2025-03-06,3.7375000000000003,6.4,2.0,1.8,21.770833333333332
Saint_Petersburg,2025-03-07,1.225,3.4,-1.9,0.0,9.55
Saint_Petersburg,2025-03-08,3.483333333333333,6.4,0.7,0.1,17.883333333333333
Saint_Petersburg,2025-03-09,0.6749999999999999,3.6,-2.1,0.0,12.783333333333333
Saint_Petersburg,2025-03-10,2.2875,5.7,-1.1,0.2,9.799999999999999
Saint_Petersburg,2025-03-11,0.7083333333333334,5.7,-2.2,0.1,9.008333333333333
Saint_Petersburg,2025-03-12,-2.6625,-1.9,-3.3,2.6,11.575000000000001
Saint_Petersburg,2025-03-13,-0.016666666666666635,2.7,-2.9,7.5,7.5
Saint_Petersburg,2025-03-14,-2.025,0.4,-3.9,4.5,14.783333333333333
Saint_Petersburg,2025-03-15,-0.7833333333333333,3.3,-5.3,0.0,19.583333333333332
Saint_Petersburg,2025-03-16,-1.9875,0.7,-7.9,3.7,15.1625
Saint_Petersburg,2025-03-17,-4.883333333333334,-1.3,-9.2,0.0,12.891666666666666
Saint_Petersburg,2025-03-18,-1.0875000000000001,2.0,-6.9,0.3,7.516666666666667
Saint_Petersburg,2025-03-19,2.4625,5.3,-1.4,0.2,20.216666666666665
Saint_Petersburg,2025-03-20,1.0958333333333334,4.3,-1.7,2.6,9.1875
Saint_Petersburg,2025-03-21,0.5708333333333333,4.1,-3.0,0.0,9.191666666666666
Saint_Petersburg,2025-03-22,0.02083333333333338,5.2,-4.7,0.0,4.7124999999999995
Saint_Petersburg,2025-03-23,1.5833333333333333,7.9,-3.8,0.0,5.041666666666667
Saint_Petersburg,2025-03-24,2.475,7.5,-2.1,5.0,13.529166666666667
Saint_Petersburg,2025-03-25,4.1625000000000005,8.2,1.2,4.8,15.825000000000001
Saint_Petersburg,2025-03-26,2.7375000000000003,6.7,-1.7,1.0,6.458333333333333
Saint_Petersburg,2025-03-27,2.954166666666667,7.2,-1.5,0.0,6.3
Saint_Petersburg,2025-03-28,5.854166666666667,8.8,2.0,0.0,15.200000000000001
Saint_Petersburg,2025-03-29,8.845833333333333,14.3,4.0,0.0,12.883333333333333
Saint_Petersburg,2025-03-30,9.679166666666667,15.1,4.7,0.0,10.545833333333333
Saint_Petersburg,2025-03-31,9.625,13.3,6.2,0.0,6.7625
Saint_Petersburg,2025-04-01,7.116666666666667,12.0,2.0,0.0,8.829166666666667
Saint_Petersburg,2025-04-02,5.254166666666666,8.7,1.2,0.0,11.866666666666667
Saint_Petersburg,2025-04-03,7.304166666666667,10.5,2.6,0.0,12.458333333333334
Saint_Petersburg,2025-04-04,4.020833333333333,6.5,-0.4,0.1,17.504166666666666
Saint_Petersburg,2025-04-05,-0.8083333333333332,1.1,-2.8,0.30000000000000004,15.420833333333334
Saint_Petersburg,2025-04-06,-0.9291666666666667,2.9,-3.9,0.0,9.091666666666667
Saint_Petersburg,2025-04-07,1.1208333333333333,5.7,-3.1,0.0,8.691666666666666
Saint_Petersburg,2025-04-08,-0.3125,3.1,-3.3,0.0,11.633333333333333
Saint_Petersburg,2025-04-09,0.1583333333333333,3.5,-3.1,2.9,14.204166666666666
Saint_Petersburg,2025-04-10,-1.5125,1.3,-3.4,0.30000000000000004,13.833333333333334
Saint_Petersburg,2025-04-11,-1.6125,2.1,-6.7,4.0,14.762500000000001
Saint_Petersburg,2025-04-12,-0.8541666666666666,2.0,-7.0,1.7000000000000002,12.329166666666666
Saint_Petersburg,2025-04-13,4.7,9.2,-0.1,0.0,10.299999999999999
Saint_Petersburg,2025-04-14,9.7125,17.4,2.3,0.0,13.591666666666667
Saint_Petersburg,2025-04-15,7.825,11.3,3.0,0.0,10.295833333333333
Saint_Petersburg,2025-04-16,12.595833333333333,20.7,3.0,0.0,10.716666666666667
Saint_Petersburg,2025-04-17,11.741666666666667,13.9,9.8,0.0,5.7749999999999995
Saint_Petersburg,2025-04-18,14.370833333333332,19.3,8.5,0.0,3.7583333333333333
Saint_Petersburg,2025-04-19,15.058333333333332,24.4,7.6,3.1,7.55
Saint_Petersburg,2025-04-20,7.908333333333334,11.3,4.9,6.7,10.3125
